"","practice_id","query_1","query_1a","query_1b","query_1c","query_1d","query_2","query_3","query_4","query_5","query_6","query_7a","query_7b","query_7c","query_7d","query_8","query_9","query_10","query_11a","query_11b","query_11c","query_12","query_13","query_15","query_16","query_17","query_18","query_19","query_21","query_22"
"1","08776e5f-c289-414a-8f45-117a3a90c181",0.5,0.5,0,NA,NA,0,0.5,NA,0,0,0,NA,NA,0,0,0,0,0.2,0.2,0.2,NA,NA,0.6,NA,NA,NA,1,0,0
"2","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0.555555555555556,0.529411764705882,1,1,NA,0.0177514792899408,0.363636363636364,0.5,0,0,1,1,0,0.666666666666667,0.333333333333333,0.166666666666667,0,0,0,0,NA,NA,1,0.5,NA,NA,1,0,0
"3","0f3642b8-921b-40d4-8bd8-f8a8874df64b",0.613138686131387,0.54954954954955,0.934782608695652,0.9,0.75,0.00288018433179724,0.552631578947368,0.570175438596491,0.1,0.00740740740740741,0.92,0.833333333333333,0,0.4,0.0222222222222222,0.0154639175257732,0,0,0.037037037037037,0.00740740740740741,NA,0.818181818181818,0.859259259259259,0.192307692307692,NA,NA,0.873949579831933,0.347826086956522,0.130434782608696
"4","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0.446808510638298,0.303030303030303,0.684210526315789,0.833333333333333,NA,0.0226063829787234,0.8,0.476190476190476,0.5,0.0444444444444444,0.9375,1,0,0.571428571428571,0.133333333333333,0.125,0,0.0888888888888889,0.0444444444444444,0.177777777777778,NA,0.666666666666667,0.755555555555556,0.133333333333333,NA,NA,0.82051282051282,0.333333333333333,0.0833333333333333
"5","13b6a869-bd9c-48c2-9e2a-4779572d0e66",0.25,0,0,1,NA,0.0209424083769634,0.666666666666667,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,1,0.666666666666667,0,NA,NA,1,1,0
"6","15b39ce4-97e2-4f75-986d-d0120c628875",0.641025641025641,0.546511627906977,0.918918918918919,0.888888888888889,NA,0.0345446388515029,0.481818181818182,0.424528301886792,0.333333333333333,0.0918918918918919,1,1,0,0.611111111111111,0.027027027027027,0.0565217391304348,0,0.0108108108108108,0.0216216216216216,0.00540540540540541,NA,1,0.816216216216216,0.186046511627907,NA,NA,0.913385826771654,0.529411764705882,0.0588235294117647
"7","167af080-8650-11e6-93e4-0050568a1344",0.769230769230769,0.571428571428571,0.857142857142857,1,NA,0.0335570469798658,0.333333333333333,0.388888888888889,0.333333333333333,0,0.75,1,NA,0.333333333333333,0.12,0.166666666666667,0,0.12,0.08,0.08,NA,1,0.84,0,NA,NA,0.8,0,0
"8","167b0a4e-8650-11e6-93e4-0050568a1344",0.355555555555556,0.314285714285714,0.6,1,NA,0.0781440781440781,0.533333333333333,0.636363636363636,0.4,0.0769230769230769,1,1,NA,0.333333333333333,0.0256410256410256,0.0416666666666667,0,0.0769230769230769,0.0512820512820513,0.0512820512820513,NA,0.666666666666667,0.769230769230769,0,NA,NA,0.714285714285714,0,0
"9","167c8263-8650-11e6-93e4-0050568a1344",0.666666666666667,0.5,1,NA,NA,0.0473684210526316,0.5,0.5,NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,1,0.833333333333333,0,NA,NA,0.8,NA,NA
"10","167cb900-8650-11e6-93e4-0050568a1344",0.376811594202899,0.306122448979592,0.478260869565217,0.875,1,0.028169014084507,0.666666666666667,0.461538461538462,0.266666666666667,0.0444444444444444,1,1,0,0.666666666666667,0.0888888888888889,0.0625,0.0833333333333333,0.0888888888888889,0.0666666666666667,0.0888888888888889,NA,1,0.8,0.111111111111111,NA,NA,0.826086956521739,0.636363636363636,0
"11","167d38e8-8650-11e6-93e4-0050568a1344",0.153846153846154,0.166666666666667,0,NA,NA,0.0160583941605839,0.6,0.5,0,0,1,1,NA,NA,0,0.0666666666666667,0,0,0,0,NA,1,0.6,0,NA,NA,0.714285714285714,0.5,0
"12","167d3ad6-8650-11e6-93e4-0050568a1344",0.5,0.454545454545455,1,1,NA,0.0154004106776181,0.352941176470588,0.6875,0,0.08,1,1,NA,0.5,0,0,0,0,0.04,0,NA,1,0.76,0,NA,NA,0.764705882352941,1,0
"13","167dd060-8650-11e6-93e4-0050568a1344",0.431034482758621,0.318181818181818,0.789473684210526,1,NA,0.0290365156181258,0.757575757575758,0.522727272727273,0.307692307692308,0.0487804878048781,1,1,NA,0.6,0.024390243902439,0.0760233918128655,0,0.451219512195122,0.353658536585366,0.439024390243902,NA,0.5,0.74390243902439,0.04,NA,NA,0.691489361702128,0.375,0
"14","167de04d-8650-11e6-93e4-0050568a1344",0.777777777777778,0.6,1,1,NA,0.0395136778115502,0.3,0.4375,0.333333333333333,0.0476190476190476,1,NA,NA,NA,0.0476190476190476,0.0714285714285714,0,0,0.0476190476190476,0,NA,0.5,0.761904761904762,0,NA,NA,0.777777777777778,0.5,0
"15","167e4a94-8650-11e6-93e4-0050568a1344",0.352941176470588,0.4,0.3,0.666666666666667,NA,0.0174418604651163,0.470588235294118,0.466666666666667,0.2,0.0540540540540541,1,1,0,0,0,0.0151515151515152,0,0,0,0,NA,0.5,0.594594594594595,0.1,NA,NA,0.625,0.6,0
"16","167e5d24-8650-11e6-93e4-0050568a1344",0.416666666666667,0.214285714285714,0.555555555555556,0.75,NA,0.01985559566787,0.4375,0.307692307692308,0,0.0344827586206897,0.8,0.666666666666667,0,0.333333333333333,0,0.0204081632653061,0,0,0,0,NA,1,0.758620689655172,0.142857142857143,NA,NA,0.8,0.2,0
"17","167e67b2-8650-11e6-93e4-0050568a1344",0,0,NA,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,1,NA,NA,NA,1,NA,NA
"18","167e8969-8650-11e6-93e4-0050568a1344",0.764705882352941,0.76,0.916666666666667,1,NA,0.0541871921182266,0.786885245901639,0.371428571428571,0.181818181818182,0.0256410256410256,0.733333333333333,0.777777777777778,0,0.636363636363636,0.205128205128205,0.06,0,0.192307692307692,0.115384615384615,0.179487179487179,NA,0.727272727272727,0.974358974358974,0.103448275862069,NA,NA,0.865671641791045,0.545454545454545,0.272727272727273
"19","167e9787-8650-11e6-93e4-0050568a1344",0.461538461538462,0.416666666666667,1,1,1,0.00302114803625378,0.571428571428571,0.454545454545455,0.666666666666667,0,1,NA,NA,1,0,0,0.333333333333333,0.142857142857143,0.142857142857143,0.238095238095238,NA,1,0.714285714285714,0,NA,NA,0.611111111111111,0.333333333333333,0
"20","167ed7f0-8650-11e6-93e4-0050568a1344",0.333333333333333,0,1,NA,NA,0.00823045267489712,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.5,0,NA,NA,0.4,NA,NA
"21","167ef4cc-8650-11e6-93e4-0050568a1344",0.4375,0.4,1,1,NA,0.00570613409415121,0.454545454545455,0.25,0.666666666666667,0,1,NA,NA,0,0.0588235294117647,0.037037037037037,0,0.0588235294117647,0,0,NA,NA,0.882352941176471,0,NA,NA,0.733333333333333,0.25,0
"22","167fcf3a-8650-11e6-93e4-0050568a1344",0.15,0,0.333333333333333,0.333333333333333,NA,0.00903614457831325,NA,0.5,0.25,0.2,0.5,NA,NA,0,0,0.111111111111111,0,0,0,0,NA,0.5,0.8,NA,NA,NA,0.333333333333333,0,0
"23","1680232d-8650-11e6-93e4-0050568a1344",0.641025641025641,0.592592592592593,0.8,1,NA,0.0322115384615385,0.357142857142857,0.478260869565217,0.25,0.215686274509804,0.75,0.833333333333333,NA,0.111111111111111,0.0392156862745098,0.0860215053763441,0,0.0196078431372549,0,0.0196078431372549,NA,0.416666666666667,0.784313725490196,0.153846153846154,NA,NA,0.804347826086957,0,0.111111111111111
"24","16802537-8650-11e6-93e4-0050568a1344",0.609756097560976,0.558823529411765,0.875,1,NA,0.0333598093725179,0.461538461538462,0.58974358974359,0.142857142857143,0.0476190476190476,0.933333333333333,0.75,0,0.222222222222222,0,0.0677966101694915,0,0.0952380952380952,0.0158730158730159,0.142857142857143,NA,0.714285714285714,0.73015873015873,0.166666666666667,NA,NA,0.638888888888889,0.5,0
"25","168039f6-8650-11e6-93e4-0050568a1344",0.456310679611651,0.35,0.76,0.857142857142857,NA,0.0380359612724758,0.452380952380952,0.423076923076923,0.153846153846154,0.0394736842105263,0.9375,1,0,0.545454545454545,0,0.0458715596330275,0,0.0657894736842105,0.0131578947368421,0.0263157894736842,NA,1,0.907894736842105,0.157894736842105,NA,NA,0.893333333333333,0.333333333333333,0
"26","1684d170-8650-11e6-93e4-0050568a1344",0.333333333333333,0.363636363636364,0.363636363636364,1,0.5,0.0204081632653061,0.7,0.777777777777778,0,0.0204081632653061,1,NA,NA,1,0.0408163265306122,0.0294117647058824,0,0.0408163265306122,0.102040816326531,0.0408163265306122,NA,0.666666666666667,0.612244897959184,0.2,NA,NA,0.6875,0,0
"27","1684ea10-8650-11e6-93e4-0050568a1344",0.510204081632653,0.352941176470588,0.727272727272727,1,1,0.0368589743589744,0.684210526315789,0.633333333333333,0.181818181818182,0.171428571428571,0.875,1,NA,0.428571428571429,0.114285714285714,0.209302325581395,0,0.171428571428571,0.0571428571428571,0.0571428571428571,NA,0.5,0.942857142857143,0.0833333333333333,NA,NA,0.84,0.545454545454545,0.181818181818182
"28","1684eb18-8650-11e6-93e4-0050568a1344",0.63768115942029,0.634615384615385,0.807692307692308,0.714285714285714,NA,0.0271777003484321,0.514285714285714,0.5,0.125,0.0784313725490196,0.916666666666667,1,0,0.454545454545455,0,0.141935483870968,0,0.235294117647059,0.225490196078431,0.254901960784314,NA,0.888888888888889,0.892156862745098,0.0555555555555556,NA,NA,0.861111111111111,0.25,0
"29","1684f774-8650-11e6-93e4-0050568a1344",0.6,0.5,1,NA,NA,0.0163934426229508,0.25,0.4,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,1,0.588235294117647,0,NA,NA,0.380952380952381,0,0
"30","168530de-8650-11e6-93e4-0050568a1344",0.529411764705882,0.333333333333333,0.857142857142857,0.75,NA,0.037344398340249,0.5,0.636363636363636,0.2,0.0666666666666667,0.875,0.75,NA,0,0.0666666666666667,0.0476190476190476,0,0,0,0,NA,1,1,0,NA,NA,1,0,0.25
"31","16853ce2-8650-11e6-93e4-0050568a1344",0.5625,0.538461538461538,0.857142857142857,1,NA,0.0484848484848485,0.5,0.8,0,0.173913043478261,1,NA,NA,NA,0.0434782608695652,0.0555555555555556,0,0.0434782608695652,0.0434782608695652,0,NA,0,1,0.333333333333333,NA,NA,0.954545454545455,1,0
"32","16853ed7-8650-11e6-93e4-0050568a1344",0.583333333333333,0.333333333333333,0.8,1,NA,0.0134831460674157,0.444444444444444,0.142857142857143,0.25,0,1,1,NA,NA,0,0,0,0.025,0.025,0.025,NA,0.5,0.45,0.0666666666666667,NA,NA,0.444444444444444,0.25,0
"33","16857edf-8650-11e6-93e4-0050568a1344",0.380952380952381,0.25,0.6,1,NA,0.045766590389016,0.25,0.75,0,0.142857142857143,0.5,1,NA,0,0.357142857142857,0.0285714285714286,0,0.0714285714285714,0,0.0714285714285714,NA,0.5,0.714285714285714,0,NA,NA,0.416666666666667,0,0.333333333333333
"34","16859f81-8650-11e6-93e4-0050568a1344",0.444444444444444,0.37037037037037,0.659090909090909,0.8,1,0.0361794500723589,0.493506493506494,0.596774193548387,0.25,0.1,1,1,0,0.727272727272727,0.01,0.100840336134454,0,0,0,0,NA,0.777777777777778,0.9,0.0416666666666667,NA,NA,0.902777777777778,0.363636363636364,0.136363636363636
"35","1685d1fd-8650-11e6-93e4-0050568a1344",0.455696202531646,0.351851851851852,0.793103448275862,0.833333333333333,1,0.0271158586688578,0.5,0.476190476190476,0.0476190476190476,0.0508474576271186,0.833333333333333,1,NA,0.25,0.0169491525423729,0,0,0.0508474576271186,0.152542372881356,0.0508474576271186,NA,0.666666666666667,0.847457627118644,0.1875,NA,NA,0.983333333333333,0.388888888888889,0.166666666666667
"36","16861f2e-8650-11e6-93e4-0050568a1344",0.333333333333333,0.333333333333333,1,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,0,NA,NA,NA,1,NA,NA
"37","16862b0c-8650-11e6-93e4-0050568a1344",0.428571428571429,0.326732673267327,0.636363636363636,0.863636363636364,1,0.0435374149659864,0.444444444444444,0.432432432432432,0.351351351351351,0.0694444444444444,0.954545454545455,1,NA,0.466666666666667,0.0416666666666667,0.107843137254902,0,0.0138888888888889,0,0.0277777777777778,NA,0.666666666666667,0.861111111111111,0.0357142857142857,NA,NA,0.922077922077922,0.352941176470588,0.0294117647058824
"38","16862c17-8650-11e6-93e4-0050568a1344",0.2,0.25,NA,NA,NA,0.0317460317460317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"39","16865d91-8650-11e6-93e4-0050568a1344",0.545454545454545,0.2,0.833333333333333,1,NA,0.0309653916211293,0.428571428571429,0.142857142857143,0,0.0434782608695652,1,0.5,NA,0,0.130434782608696,0,0,0.0869565217391304,0.0434782608695652,0.0434782608695652,NA,0.666666666666667,0.652173913043478,0,NA,NA,0.75,0,0
"40","16868936-8650-11e6-93e4-0050568a1344",0.282051282051282,0.1875,0.857142857142857,1,0.5,0.0196386488609584,0.470588235294118,0.714285714285714,0.25,0.0357142857142857,1,1,NA,0,0.142857142857143,0.024390243902439,0,0,0,0,NA,0.5,0.892857142857143,0.2,NA,NA,1,0.5,0.5
"41","1686963a-8650-11e6-93e4-0050568a1344",0.0790960451977401,0.0217391304347826,0.0980392156862745,0.368421052631579,0.666666666666667,0.0190288713910761,0.363636363636364,0.375,0.25,0,1,0.5,NA,0.666666666666667,0,0.0204081632653061,0,0.0357142857142857,0,0,NA,0.666666666666667,0.857142857142857,0,NA,NA,0.939393939393939,0.4,0.1
"42","1686c8f5-8650-11e6-93e4-0050568a1344",0.285714285714286,0.2,0,NA,NA,0.0209424083769634,NA,0.333333333333333,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1,1,NA,NA,0.75,0,0
"43","1686c9df-8650-11e6-93e4-0050568a1344",0.666666666666667,0.636363636363636,0.666666666666667,NA,NA,0.0205992509363296,0.473684210526316,0.277777777777778,0,0.0277777777777778,0.5,NA,NA,0,0,0.0638297872340425,0,0.0555555555555556,0.138888888888889,0.111111111111111,NA,0,0.777777777777778,0,NA,NA,0.785714285714286,0.2,0.2
"44","1686d7d9-8650-11e6-93e4-0050568a1344",0.455555555555556,0.323076923076923,0.71875,0.875,1,0.0295021511985249,0.5,0.48,0.1,0.0909090909090909,1,1,NA,0.454545454545455,0.012987012987013,0.100917431192661,0,0.181818181818182,0.168831168831169,0.207792207792208,NA,0.857142857142857,0.844155844155844,0.0769230769230769,NA,NA,0.793103448275862,0.176470588235294,0.0588235294117647
"45","1686d888-8650-11e6-93e4-0050568a1344",0.777777777777778,0.714285714285714,1,NA,NA,0.0272727272727273,0.111111111111111,0.466666666666667,0,0.0769230769230769,0.666666666666667,NA,NA,0.5,0,0.025,0,0.192307692307692,0.115384615384615,0.230769230769231,NA,1,0.538461538461538,0.142857142857143,NA,NA,0.681818181818182,1,0
"46","1687187d-8650-11e6-93e4-0050568a1344",0.420289855072464,0.347826086956522,0.5,0.666666666666667,1,0.0125223613595707,0.454545454545455,0.441176470588235,0.230769230769231,0,0.9,0.8,0,0.8,0.0617283950617284,0.0258620689655172,0,0.320987654320988,0.222222222222222,0.320987654320988,NA,0.653846153846154,0.827160493827161,0.1,NA,NA,0.836065573770492,0.4,0.2
"47","16871b22-8650-11e6-93e4-0050568a1344",0,0,0,0,0,0.00275482093663912,1,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,1,NA,NA,NA,1,NA,NA
"48","16872fae-8650-11e6-93e4-0050568a1344",0.58695652173913,0.466666666666667,0.785714285714286,0.75,NA,0.0209481808158765,0.7,0.384615384615385,0,0.142857142857143,0.8,0,NA,1,0.2,0,0,0,0,0,NA,1,0.885714285714286,0.111111111111111,NA,NA,0.864864864864865,0.333333333333333,0
"49","1687af81-8650-11e6-93e4-0050568a1344",0.357615894039735,0.252100840336134,0.7,0.8,1,0.0299194476409666,0.625,0.525641025641026,0.225806451612903,0.0551181102362205,1,1,0,0.8,0.110236220472441,0.0344827586206897,0,0.015748031496063,0.0078740157480315,0.0078740157480315,NA,0.666666666666667,0.905511811023622,0.222222222222222,NA,NA,0.948051948051948,0.206896551724138,0.103448275862069
"50","1687c42d-8650-11e6-93e4-0050568a1344",0.3,0.181818181818182,0.571428571428571,0.333333333333333,0,0.0104712041884817,0.333333333333333,0.333333333333333,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1,0.5,NA,NA,0.833333333333333,1,0
"51","1687e286-8650-11e6-93e4-0050568a1344",1,1,NA,NA,NA,0,0.333333333333333,NA,0,0,1,NA,NA,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,0,0
"52","1687f6ee-8650-11e6-93e4-0050568a1344",0.363636363636364,0.388888888888889,0.4,1,NA,0.0136986301369863,0.454545454545455,0.555555555555556,0,0,1,NA,NA,NA,0.0344827586206897,0,0,0,0.0689655172413793,0,NA,0.75,0.482758620689655,0.166666666666667,NA,NA,0.625,0.333333333333333,0
"53","1687f8fb-8650-11e6-93e4-0050568a1344",0.285714285714286,0.25,0.5,1,NA,0.0294117647058824,0.5,0.5,1,0.5,NA,NA,NA,NA,0,0.125,0,0,0,0,NA,NA,1,0,NA,NA,1,0,0
"54","1687fba0-8650-11e6-93e4-0050568a1344",0.684210526315789,0.571428571428571,1,1,NA,0.0415754923413567,0.692307692307692,0.4375,0,0.0740740740740741,1,1,0,0.25,0,0.0769230769230769,0,0.0740740740740741,0.037037037037037,0.0740740740740741,NA,0.5,0.777777777777778,0.222222222222222,NA,NA,0.730769230769231,0.333333333333333,0
"55","16880d1d-8650-11e6-93e4-0050568a1344",0.1,0,0.5,1,NA,0.0256410256410256,0.125,0.0769230769230769,0,0,1,1,NA,NA,0,0,0,0,0,0,NA,0.5,0.6,0,NA,NA,0.857142857142857,0.25,0
"56","16885917-8650-11e6-93e4-0050568a1344",0.5,0.333333333333333,0.5,NA,NA,0.0126582278481013,NA,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,1,0,0
"57","16886497-8650-11e6-93e4-0050568a1344",0.909090909090909,0.875,0.916666666666667,1,NA,0.01573564122738,0.625,0.488372093023256,0,0.0434782608695652,1,1,NA,0.333333333333333,0.27536231884058,0,0,0.0144927536231884,0.0289855072463768,0.0434782608695652,NA,0.5,0.739130434782609,0.130434782608696,NA,NA,0.616279069767442,0.333333333333333,0.333333333333333
"58","168895b4-8650-11e6-93e4-0050568a1344",0.722222222222222,0.680851063829787,0.928571428571429,1,NA,0.0586552217453505,0.7,0.6,0.25,0.111111111111111,0.928571428571429,0.8,0,0.285714285714286,0.0972222222222222,0.215686274509804,0,0.0833333333333333,0.0972222222222222,0.0833333333333333,NA,0.75,0.916666666666667,0.222222222222222,NA,NA,0.901639344262295,0.166666666666667,0.0833333333333333
"59","1688ebe0-8650-11e6-93e4-0050568a1344",0.777777777777778,0.697674418604651,1,1,1,0.0227758007117438,0.392857142857143,0.566666666666667,0.5,0.11,0.909090909090909,0.857142857142857,0,0.666666666666667,0.01,0.020979020979021,0,0.02,0.02,0.03,NA,0.444444444444444,0.56,0,NA,NA,0.86,0.176470588235294,0
"60","1be5b4ee-fbb9-4418-a280-05153ea9f152",0.444444444444444,0.285714285714286,1,1,NA,0,0.4,0.125,0,0,1,NA,NA,0,0,0,0,0,0,0,NA,1,0.583333333333333,0,NA,NA,0.785714285714286,0.5,0
"61","1d2d68a3-0583-47b4-9aba-cbdf405dd253",0.348837209302326,0.111111111111111,0.642857142857143,0.8,NA,0.00245098039215686,0.0588235294117647,0.0333333333333333,0,0,0,0,0,0,0.153846153846154,0.03125,0,0,0,0,NA,0.6,0.942307692307692,0.0714285714285714,NA,NA,0.886363636363636,0.352941176470588,0.117647058823529
"62","1f244dd7-ce06-4782-8352-18485e0a2bad",0.0909090909090909,0.0909090909090909,NA,1,NA,0.00968992248062015,1,0.2,0.333333333333333,0.25,1,1,NA,0,0,0,0,0,0,0,NA,1,0.75,0,NA,NA,1,0.5,0
"63","25b257e2-cb11-43a0-b979-ce6882639b84",0.411764705882353,0.384615384615385,0.857142857142857,1,NA,0.0127659574468085,0.285714285714286,0.9,0.333333333333333,0.0555555555555556,1,1,0,1,0.388888888888889,0.161290322580645,0,0,0,0,NA,NA,0.888888888888889,0,NA,NA,0.833333333333333,0.5,0
"64","2c698f0b-f5fc-452b-bbb5-46fa67d10c18",0.5,0.666666666666667,1,0.666666666666667,NA,0,NA,NA,0.333333333333333,0.125,0,NA,NA,0,0,0.125,0,0,0,0,NA,1,0.625,0,NA,NA,1,0,0
"65","2c7272df-954e-4682-8960-76efddcfecdc",0.545454545454545,0.428571428571429,0.4,NA,1,0.00404040404040404,0.833333333333333,0.428571428571429,0,0,NA,NA,NA,NA,0.0625,0.0384615384615385,0,0.0625,0.0625,0.0625,NA,NA,0.5,0,NA,NA,0.636363636363636,1,0
"66","2eea9d72-b430-4229-b61f-77b68754f59e",0.215686274509804,0.173333333333333,0.457142857142857,0.461538461538462,NA,0.026677445432498,0.708333333333333,0.566666666666667,0.285714285714286,0.0634920634920635,1,1,0,1,0.0634920634920635,0.0256410256410256,0,0.126984126984127,0.0634920634920635,0.126984126984127,NA,0.6,0.714285714285714,0.176470588235294,NA,NA,0.772727272727273,0.333333333333333,0.133333333333333
